100.4911708, 13.7523994
100.4913626, 13.7505471
100.5004724, 13.7718525
100.5094432, 13.7426589
100.5084804, 13.7410091
100.4951629, 13.7592167
100.5379793, 13.7298534
100.5262381, 13.7177926
100.5269832, 13.7179564
100.6827756, 13.6717357
100.682089, 13.6696879
100.6827141, 13.6702095
100.6815547, 13.6705835
100.6824925, 13.6695501
100.6813419, 13.6699431
100.6826515, 13.6713738
100.6819017, 13.6716285
100.4949654, 13.7595154
100.4942517, 13.7602524
100.4945781, 13.9149551
100.5628069, 13.7369687
100.5613964, 13.7371076
100.589503, 13.7942625
100.5891289, 13.7942827
100.5880895, 13.7933097
100.5881149, 13.7936479
100.5891074, 13.7935973
100.5681227, 13.8507946
100.655444, 13.7915668
100.6555498, 13.7914377
100.5342465, 13.7458533
100.5472519, 13.911341
100.6152519, 13.8630911
100.6153808, 13.8634002
100.627409, 13.7546727
100.6275584, 13.7534949
100.6278506, 13.7535101
100.5664193, 13.8799073
100.5660637, 13.8787278
100.5650311, 13.8912438
100.5694266, 13.8896278
100.5670055, 13.8818089
100.5026417, 13.7044402
100.502938, 13.7047257
100.5020742, 13.7050235
100.5037276, 13.7033441
100.5025971, 13.7039002
100.5034491, 13.7047146
100.5031772, 13.7049504
100.5023456, 13.7041767
100.5034317, 13.7036399
100.5037801, 13.7039627
100.5023357, 13.7052389
100.5041071, 13.7036807
100.5026037, 13.7054589
100.50341, 13.7030516
100.5017928, 13.70449
100.4986932, 13.7627371
100.5009349, 13.7613003
100.5303176, 13.7221311
100.548746, 13.7980442
100.5486971, 13.7980867
100.5486995, 13.7980096
100.5486987, 13.7980427
100.5496365, 13.7981577
100.5486928, 13.7981268
100.5490039, 13.7979555
100.5489986, 13.7981326
100.549311, 13.7979701
100.5493023, 13.7981444
100.5499157, 13.7980051
100.5499058, 13.7981665
100.5496414, 13.798059
100.5507011, 13.7982065
100.5496534, 13.7979856
100.5505338, 13.7981886
100.550594, 13.7980483
100.5501317, 13.7981718
100.5501421, 13.7980201
100.5503313, 13.7981793
100.5503594, 13.7980372
100.5507573, 13.7981567
100.5505861, 13.838584
100.550684, 13.8384772
100.550735, 13.8381842
100.5514887, 13.8391791
100.4982789, 13.7683111
100.4988708, 13.7680126
100.4952299, 13.7701144
100.4954833, 13.7699461
100.4950694, 13.7699367
100.4954064, 13.7697789
100.4989192, 13.7680945
100.49835, 13.7684164
100.6506123, 13.7807944
100.4957161, 13.7691764
100.4933358, 13.9168603
100.5379339, 13.7649347
100.538523, 13.7649275
100.538447, 13.7647617
100.5381288, 13.7651019
100.5380318, 13.764598
100.5380674, 13.7650208
100.5385012, 13.7648385
100.5383633, 13.7651477
100.5043806, 13.7585036
100.503882, 13.7582396
100.5045374, 13.7585793
100.4913005, 13.7510733
100.4921057, 13.7511443
100.5078313, 13.74148
100.5059495, 13.7389387
100.5080649, 13.7405351
100.5061828, 13.7382258
100.5544724, 13.9282562
100.5508201, 13.9316056
100.5516471, 13.9326309
100.5549039, 13.9323355
100.6149407, 13.862815
100.6143079, 13.863163
100.6149121, 13.8636538
100.6151537, 13.8640341
100.5509101, 13.9313105
100.5548612, 13.9321181
100.5183015, 13.7227117
100.5184542, 13.7218614
100.5182705, 13.7218045
100.5186222, 13.721877
100.5181635, 13.7222097
100.5185723, 13.7222756
100.5563677, 13.8168629
100.5644838, 13.712634
100.5642187, 13.7127497
100.6419399, 13.7683519
100.6429857, 13.7683806
100.3519132, 13.5675312
100.3519407, 13.5675809
100.3518476, 13.5675759
100.3519186, 13.5674608
100.3519776, 13.5673957
100.3502356, 13.5681148
100.3502196, 13.5683654
100.5968241, 13.711343
100.5973533, 13.7113781
100.5973733, 13.7114115
100.597647, 13.7112369
100.5959739, 13.7127285
100.5954867, 13.7122521
100.5973893, 13.7114397
100.5979361, 13.7105977
100.5976287, 13.7112071
100.5651138, 13.7317143
100.5645787, 13.7317608
100.6409785, 13.9584956
100.6407955, 13.9584652
100.7056688, 13.7790296
100.6783279, 13.8080343
100.6118497, 13.819595
100.6119722, 13.8193001
100.6118254, 13.8192116
100.6118871, 13.8192522
100.6299764, 13.8332141
100.6101511, 13.7522725
100.6104011, 13.751999
100.6018647, 13.9204343
100.601946, 13.9205695
100.6809468, 13.7812652
100.6811547, 13.780894
100.573012, 13.7125879
100.5721323, 13.7111468
100.5737555, 13.7128426
100.5728535, 13.7126284
100.5753897, 13.711111
100.5744393, 13.7126673
100.5763347, 13.7085065
100.5763094, 13.7084305
100.5735748, 13.7128481
100.5722112, 13.7114067
100.5742758, 13.7107618
100.5742055, 13.7105129
100.5714379, 13.7117231
100.595063, 13.7126059
100.5946701, 13.7132363
100.5952457, 13.7128366
