100.496549, 13.7541341
100.4959196, 13.7540142
100.713248, 13.9615134
100.7253276, 13.9612333
100.71015, 13.942069
100.7060296, 13.9418382
100.7060554, 13.9391475
100.7093513, 13.9392308
100.7004513, 13.9334683
100.7125184, 13.96153
100.7039051, 13.9616136
100.7036006, 13.9613884
100.7057278, 13.9516356
100.7034, 13.9515676
100.6956116, 13.9511143
100.7030685, 13.9510763
100.7030256, 13.9492353
100.7030685, 13.9499101
100.6954982, 13.9416799
100.6955583, 13.9423963
100.6960182, 13.9461032
100.6953008, 13.9404221
100.6963479, 13.9404304
100.695318, 13.9408469
100.6963222, 13.9408636
100.6952922, 13.9413051
100.6963651, 13.9413134
100.6953265, 13.9420298
100.6962278, 13.9420465
100.6960132, 13.9416799
100.6959703, 13.942438
100.6955411, 13.9439791
100.6952922, 13.9439791
100.6953523, 13.9386977
100.6963479, 13.9386977
100.6963479, 13.9391392
100.6953351, 13.9391309
100.6953437, 13.9395557
100.6963308, 13.9395807
100.6953265, 13.9399806
100.6963479, 13.9400056
100.6977899, 13.9428129
100.697644, 13.9434959
100.6977198, 13.9431409
100.695318, 13.9430878
100.6960655, 13.9434376
100.6955583, 13.9427296
100.6955154, 13.9435459
100.6953052, 13.9435294
100.706056, 13.9381557
100.6961945, 13.9332928
100.6960904, 13.9427712
100.6960561, 13.9436875
100.6481786, 13.9167773
100.6483667, 13.9216839
100.6550794, 13.9161525
100.6552763, 13.9213892
100.6560321, 13.9159109
100.6562548, 13.9213474
100.6601788, 13.9212134
100.7152089, 13.969742
100.7133818, 13.969742
100.7126682, 13.9697417
100.7066219, 13.9697511
100.7128721, 13.981261
100.705928, 13.9812276
100.7060415, 13.9755473
100.7127694, 13.9755304
100.5199655, 14.0132967
100.5212959, 14.0110899
100.5170258, 14.0101322
100.6216821, 13.7368211
100.6224357, 13.7402168
100.4739721, 13.6486353
100.4747661, 13.6491879
100.4741302, 13.6512956
100.479641, 13.6527513
100.5012323, 13.6379611
100.544681, 13.5671019
100.5626779, 13.5941844
100.5627831, 13.5942971
100.5630969, 13.5947788
100.5492275, 13.5811486
100.4055467, 13.6049309
100.3759271, 13.5639411
100.3742615, 13.5633983
100.4064575, 13.5988105
100.3884205, 13.5886444
100.4896098, 13.7628357
100.489811, 13.7627028
100.5092506, 13.8940269
100.5089207, 13.8938841
100.5102386, 13.8927261
100.5093503, 13.8926722
100.5101882, 13.892723
100.5090395, 13.8945097
100.5186024, 13.8990751
100.518621, 13.8982892
100.5080664, 13.9112825
100.5063157, 13.9126844
100.5201511, 13.9298806
100.506448, 13.7329663
100.5083575, 13.7315814
100.5897272, 13.8395747
100.5864188, 13.8391489
100.5065969, 13.9339207
100.5063521, 13.9337703
100.5018032, 13.9239089
100.5689102, 13.9157056
100.5919298, 13.9090716
100.539371, 13.8869559
100.5393293, 13.8867105
100.5395854, 13.8874481
100.4497784, 13.8969183
100.4170653, 13.8882418
100.4269358, 13.8826195
100.4161676, 13.8765932
100.4150268, 13.8758341
100.3512558, 13.6492527
100.3555391, 13.6492781
100.3556949, 13.649293
100.3584548, 13.6494299
100.4542867, 13.5427848
100.5477198, 13.8229196
100.5481338, 13.8228815
100.6506994, 13.7678808
100.6505546, 13.7680021
100.6523306, 13.7646443
100.6506, 13.7678055
100.4212669, 13.8453256
100.5889849, 13.7412182
100.5363248, 13.7276668
100.5363877, 13.7279275
100.5281586, 13.6824197
100.5248569, 13.6851274
100.5249279, 13.6857199
100.5257573, 13.6867546
100.5260988, 13.6871858
100.6789923, 13.8085711
100.6692811, 13.8183802
100.6690644, 13.8198251
100.6775624, 13.8139456
100.6789834, 13.8185435
100.6331817, 13.8166382
100.6371892, 13.818507
100.5901836, 13.8392218
100.6376195, 13.8314155
100.6393278, 13.834038
100.6400704, 13.8342876
100.522338, 13.5513005
100.5223744, 13.5510328
100.5230506, 13.5465083
100.573767, 13.6775317
100.5759734, 13.6793426
100.5749837, 13.6786427
100.575503, 13.6798003
100.5783837, 13.6802039
100.5621643, 13.6713878
100.5651149, 13.6719485
100.5607746, 13.6731005
100.5219264, 13.6679042
100.5232252, 13.6745681
100.518287, 13.6733511
100.5229241, 13.6734777
100.5192825, 13.6733095
100.5207053, 13.6766864
100.5306201, 13.6657281
100.5343178, 13.6645953
100.4643586, 13.6837507
100.4683153, 13.6941201
100.4683211, 13.6943012
100.5076543, 13.7211079
100.5087911, 13.7208891
100.4449086, 13.6862662
100.4458133, 13.6870318
100.7364801, 14.0199959
100.7364855, 14.0193505
100.6063073, 13.706941
100.6078382, 13.7074651
100.6431711, 13.9621787
